,Kernel,Kernel_iterations,warps_per_thread_block,shifts_per_thread,left_rows_per_iteration,Name,Args,Input size,Input total items,Input matrix rows,Input matrix cols,Input matrix area,Input left matrices,Input right matrices,Input type,Group
3,418219,359,4,4,1,basic-multirow_both,4_4_1,16_16_1_1,512,16,16,256,1,1,1x1,one_to_one_saturated
4,418245,359,4,4,1,basic-multirow_both,4_4_1,16_16_1_1,512,16,16,256,1,1,1x1,one_to_one_saturated
5,418408,359,4,4,1,basic-multirow_both,4_4_1,16_16_1_1,512,16,16,256,1,1,1x1,one_to_one_saturated
6,418262,359,4,4,1,basic-multirow_both,4_4_1,16_16_1_1,512,16,16,256,1,1,1x1,one_to_one_saturated
7,418185,359,4,4,1,basic-multirow_both,4_4_1,16_16_1_1,512,16,16,256,1,1,1x1,one_to_one_saturated
8,418259,359,4,4,1,basic-multirow_both,4_4_1,16_16_1_1,512,16,16,256,1,1,1x1,one_to_one_saturated
9,418185,359,4,4,1,basic-multirow_both,4_4_1,16_16_1_1,512,16,16,256,1,1,1x1,one_to_one_saturated
0,358238,418,4,4,2,basic-multirow_both,4_4_2,16_16_1_1,512,16,16,256,1,1,1x1,one_to_one_saturated
1,358153,419,4,4,2,basic-multirow_both,4_4_2,16_16_1_1,512,16,16,256,1,1,1x1,one_to_one_saturated
2,358172,419,4,4,2,basic-multirow_both,4_4_2,16_16_1_1,512,16,16,256,1,1,1x1,one_to_one_saturated
3,357968,420,4,4,2,basic-multirow_both,4_4_2,16_16_1_1,512,16,16,256,1,1,1x1,one_to_one_saturated
4,358001,419,4,4,2,basic-multirow_both,4_4_2,16_16_1_1,512,16,16,256,1,1,1x1,one_to_one_saturated
5,358116,419,4,4,2,basic-multirow_both,4_4_2,16_16_1_1,512,16,16,256,1,1,1x1,one_to_one_saturated
6,358126,419,4,4,2,basic-multirow_both,4_4_2,16_16_1_1,512,16,16,256,1,1,1x1,one_to_one_saturated
7,358116,419,4,4,2,basic-multirow_both,4_4_2,16_16_1_1,512,16,16,256,1,1,1x1,one_to_one_saturated
8,357994,419,4,4,2,basic-multirow_both,4_4_2,16_16_1_1,512,16,16,256,1,1,1x1,one_to_one_saturated
9,358100,420,4,4,2,basic-multirow_both,4_4_2,16_16_1_1,512,16,16,256,1,1,1x1,one_to_one_saturated
